marketing_segment,customers,avg_clv,total_clv,retained_customers,incremental_revenue,campaign_cost,expected_roi
High Value + Medium Retention,110,1044.7505321155895,114922.55853271484,11,11492.255853271485,550,19.9
High Value + Low Retention,52,1011.7472405066857,52610.856506347656,5.2,5261.085650634765,260,19.23
High Value + High Retention,42,1009.6558372860864,42405.545166015625,4.2,4240.554516601563,210,19.19
Medium Value + Medium Retention,194,807.7494944149686,156703.4019165039,19.400000000000002,15670.340191650392,970,15.15
Medium Value + Low Retention,92,804.96673583984375,74056.939697265625,9.200000000000001,7405.693969726563,460,15.1
Medium Value + High Retention,101,788.7664444422958,79665.410888671875,10.100000000000001,7966.541088867189,505,14.78
Low Value + Medium Retention,89,592.9870204282611,52775.844818115234,8.9,5277.584481811524,445,10.86
Low Value + Low Retention,53,587.2675568202757,31125.18051147461,5.300000000000001,3112.5180511474614,265,10.75
Low Value + High Retention,54,569.3124627007378,30742.872985839844,5.4,3074.2872985839845,270,10.39
